# FONTES.tsv — a receita do acervo dela: uma linha por imagem, com a URL de onde veio.
# Curadoria de 24/08/2026. As imagens não vão para o git (regra de *.png/*.jpg);
# esta lista vai, e é o que 'scripts/wallpaper.sh semear' usa para reproduzi-las.
arquivo	categoria	url	resolucao
meow-lofi-lofi-kxkw1m.jpg	lofi	https://w.wallhaven.cc/full/kx/wallhaven-kxkw1m.jpg	2295x1287
meow-lofi-lofi-l3jvo2.jpg	lofi	https://w.wallhaven.cc/full/l3/wallhaven-l3jvo2.jpg	1920x1080
meow-lofi-lofi-m31l2y.jpg	lofi	https://w.wallhaven.cc/full/m3/wallhaven-m31l2y.jpg	2048x1152
meow-lofi-lofi-nrdpkq.jpg	lofi	https://w.wallhaven.cc/full/nr/wallhaven-nrdpkq.jpg	1920x1200
meow-lofi-lofi-oxowr5.png	lofi	https://w.wallhaven.cc/full/ox/wallhaven-oxowr5.png	1920x1080
meow-lofi-lofi-q69yz7.jpg	lofi	https://w.wallhaven.cc/full/q6/wallhaven-q69yz7.jpg	1920x1080
meow-lofi-lofi-r29w2m.jpg	lofi	https://w.wallhaven.cc/full/r2/wallhaven-r29w2m.jpg	2400x1352
meow-atmosfera-pintada-0q6ee5.jpg	atmosfera	https://w.wallhaven.cc/full/0q/wallhaven-0q6ee5.jpg	1920x1200
meow-atmosfera-pintada-0w39z6.jpg	atmosfera	https://w.wallhaven.cc/full/0w/wallhaven-0w39z6.jpg	1920x1080
meow-atmosfera-pintada-21gj1y.png	atmosfera	https://w.wallhaven.cc/full/21/wallhaven-21gj1y.png	1920x1080
meow-atmosfera-pintada-21klpm.png	atmosfera	https://w.wallhaven.cc/full/21/wallhaven-21klpm.png	3840x2160
meow-atmosfera-pintada-g8md2q.jpg	atmosfera	https://w.wallhaven.cc/full/g8/wallhaven-g8md2q.jpg	1920x1080
meow-atmosfera-pintada-yxl3gx.jpg	atmosfera	https://w.wallhaven.cc/full/yx/wallhaven-yxl3gx.jpg	3840x2160
meow-pixel-pixel-392ljv.jpg	pixel	https://w.wallhaven.cc/full/39/wallhaven-392ljv.jpg	1920x1080
meow-pixel-pixel-3z5lq9.jpg	pixel	https://w.wallhaven.cc/full/3z/wallhaven-3z5lq9.jpg	3200x1800
meow-pixel-pixel-4gmmge.jpg	pixel	https://w.wallhaven.cc/full/4g/wallhaven-4gmmge.jpg	1920x1080
meow-pixel-pixel-9589pd.png	pixel	https://w.wallhaven.cc/full/95/wallhaven-9589pd.png	2000x1126
meow-pixel-pixel-lm6jpq.jpg	pixel	https://w.wallhaven.cc/full/lm/wallhaven-lm6jpq.jpg	1920x1080
meow-pixel-pixel-lqyjzq.png	pixel	https://w.wallhaven.cc/full/lq/wallhaven-lqyjzq.png	1920x1080
meow-pixel-pixel-x6ydjo.png	pixel	https://w.wallhaven.cc/full/x6/wallhaven-x6ydjo.png	5120x2880
meow-atmosfera-silh-nz61qv.png	atmosfera	https://w.wallhaven.cc/full/nz/wallhaven-nz61qv.png	1920x1080
meow-atmosfera-silh-ode73l.jpg	atmosfera	https://w.wallhaven.cc/full/od/wallhaven-ode73l.jpg	2560x1440
